time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
21:39:22.485,,,,,,,,,,,,82,,,,,-23.552873783786,-46.8921600138317,
21:39:22.631,,,,,36.5,27,13.5,,,,,,,,,,-23.552873783786,-46.8921600138317,
21:39:22.803,0.527517803439499,,6.80080241383333,41.8424030308611,,,,,,,,,,43,29.3180825578742,,-23.552873783786,-46.8921600138317,
21:39:22.962,,,,,,,,,,2733,2.7,,,,,,-23.552873783786,-46.8921600138317,
21:39:23.123,,,,,,,,33,,,,,,,,,-23.552873783786,-46.8921600138317,
21:39:23.269,,,,,,,,,16,,,,,,,,-23.552873783786,-46.8921600138317,
21:39:23.432,,846.675874425034,,,,,,,,,,,43.0437915802002,,,23.8130546833523,-23.552873783786,-46.8921600138317,
21:39:23.434,,,,,,,,,,,,,43.0437915802002,,,23.8131141520697,-23.5528742756839,-46.8922784107359,
21:39:23.435,,846.675874425034,,,36,28,14,,,,,,,,,,-23.5528742756839,-46.8922784107359,
21:39:23.438,,846.675874425034,,,,,,,,,,,43.0437915802002,,,23.8131843411767,-23.5528742756839,-46.8922784107359,
21:39:23.481,,855.562431986732,,,,,,,,,,,43.0366539001465,,,23.8141827352657,-23.5528742756839,-46.8922784107359,
21:39:23.603,0.394936337336648,,6.81035912561111,41.8519597426389,,,,,,,,,,43,29.3311790292488,,-23.5528742756839,-46.8922784107359,
21:39:23.757,,,,,,,,,,2769,2.8,,,,,,-23.5528742756839,-46.8922784107359,
21:39:23.923,,,,,,,,33,,,,,,,,,-23.5528742756839,-46.8922784107359,
21:39:24.076,,,,,,,,,16,,,,,,,,-23.5528742756839,-46.8922784107359,
21:39:24.244,,,,,,,,,,,,82,,,,,-23.5528742756839,-46.8922784107359,
21:39:24.396,,,,,36.5,27,13.5,,,,,,,,,,-23.5528742756839,-46.8922784107359,
21:39:24.449,,,,,,,,,,,,,43.6116371154785,,,23.8369923457908,-23.5528742756839,-46.8922784107359,
21:39:24.450,,846.87792731404,,,,,,,,,,,,,,,-23.5528742756839,-46.8922784107359,
21:39:24.451,,846.87792731404,,,,,,,,,,,43.6116371154785,,,23.8370321538799,-23.5528716405657,-46.8923967736055,
21:39:24.452,,846.87792731404,,,,,,,,,,,,,,,-23.5528716405657,-46.8923967736055,
21:39:24.453,,858.200012207031,,,,,,,,,,,43.6134120941162,,,23.8370671654221,-23.5528716405657,-46.8923967736055,
21:39:24.561,0.237315088473391,,6.82206832127778,41.8636689383056,,,,,,,,,,44,29.3479721584363,,-23.5528716405657,-46.8923967736055,
21:39:24.718,,,,,,,,,,2836,2.8,,,,,,-23.5528716405657,-46.8923967736055,
21:39:24.882,,,,,,,,32,,,,,,,,,-23.5528716405657,-46.8923967736055,
21:39:25.041,,,,,,,,,16,,,,,,,,-23.5528716405657,-46.8923967736055,
21:39:25.201,,,,,37.5,25,12.5,,,,,,,,,,-23.5528716405657,-46.8923967736055,
21:39:25.276,,858.200012207031,,,,,,,,,,,0,,,23.8137460270094,-23.5528716405657,-46.8923967736055,
21:39:25.277,,858.200012207031,,,,,,,,,,,0,,,23.8137236094205,-23.5528716405657,-46.8923967736055,
21:39:25.318,,,,,,,,,,,,,43.5738510131836,,,23.8147059942159,-23.5528716405657,-46.8923967736055,
21:39:25.319,,858.200012207031,,,,,,,,,,,43.5738510131836,,,23.814720343276,-23.5528716405657,-46.8923967736055,
21:39:25.351,0.237434227988354,,6.83194126377778,41.8735418808056,,,,,,,,,,45,29.3627312003206,,-23.5528716405657,-46.8923967736055,
21:39:25.430,,,,,,,,,,,,,44.9115016937256,,,23.8175144632652,-23.5528650302612,-46.8925193035381,
21:39:25.431,,847.080613003214,,,,,,,,,,,,,,,-23.5528650302612,-46.8925193035381,
21:39:25.432,,847.080613003214,,,,,,,,,,,44.9115016937256,,,23.8175425641687,-23.5528650302612,-46.8925193035381,
21:39:25.440,,847.080613003214,,,,,,,,,,,44.9115016937256,,,23.8177552361976,-23.5528650302612,-46.8925193035381,
21:39:25.442,,,,,,,,,,,,,44.9004192352295,,,23.8178110313115,-23.5528650302612,-46.8925193035381,
21:39:25.443,,858.200012207031,,,,,,,,,,,,,,,-23.5528650302612,-46.8925193035381,
21:39:25.514,,,,,,,,,,2898,2.9,,,,,,-23.5528650302612,-46.8925193035381,
21:39:25.681,,,,,,,,32,,,,,,,,,-23.5528650302612,-46.8925193035381,
21:39:25.845,,,,,,,,,16,,,,,,,,-23.5528650302612,-46.8925193035381,
21:39:25.993,,,,,,,,,,,,83,,,,,-23.5528650302612,-46.8925193035381,
21:39:26.159,,,,,37.5,25,12.5,,,,,,,,,,-23.5528650302612,-46.8925193035381,
21:39:26.327,0.236521901166448,,6.84440346366667,41.8860040806944,,,,,,,,,,46,29.382080173119,,-23.5528650302612,-46.8925193035381,
21:39:26.440,,,,,,,,,,,,,45.8966079711914,,,23.8439585166579,-23.552856095886,-46.8926445778676,
21:39:26.441,,847.276808584124,,,,,,,,,,,,,,,-23.552856095886,-46.8926445778676,
21:39:26.443,,847.276808584124,,,,,,,,,,,45.8966079711914,,,23.8440282482297,-23.552856095886,-46.8926445778676,
21:39:26.445,,847.276808584124,,,,,,,,,,,45.8966079711914,,,23.8440868025161,-23.552856095886,-46.8926445778676,
21:39:26.478,,,,,,,,,,2963,3,,,,,,-23.552856095886,-46.8926445778676,
21:39:26.488,,858.200012207031,,,,,,,,,,,45.8928142547607,,,23.8452112516821,-23.552856095886,-46.8926445778676,
21:39:26.644,,,,,,,,32,,,,,,,,,-23.552856095886,-46.8926445778676,
21:39:26.801,,,,,,,,,14,,,,,,,,-23.552856095886,-46.8926445778676,
21:39:26.954,,,,,37,26,13,,,,,,,,,,-23.552856095886,-46.8926445778676,
21:39:27.116,0.237246492158776,,6.85448929077778,41.8960899078056,,,,,,,,,,46,29.3977072886668,,-23.552856095886,-46.8926445778676,
21:39:27.289,,,,,,,,,,2912,2.9,,,,,,-23.552856095886,-46.8926445778676,
21:39:27.426,,847.666086549782,,,,,,,,,,,46.4142528533936,,,23.8703042617771,-23.552856095886,-46.8926445778676,
21:39:27.434,,,,,,,,,,,,,46.4142528533936,,,23.870525215688,-23.5528444713712,-46.8927704282288,
21:39:27.435,,847.666086549782,,,,,,,,,,,,,,,-23.5528444713712,-46.8927704282288,
21:39:27.436,,847.666086549782,,,,,,,,,,,46.4142528533936,,,23.8705675243799,-23.5528444713712,-46.8927704282288,
21:39:27.444,,,,,,,,20,,,,,,,,,-23.5528444713712,-46.8927704282288,
21:39:27.450,,858.200012207031,,,,,,,,,,,46.4116882324219,,,23.8709550397618,-23.5528444713712,-46.8927704282288,
21:39:27.599,,,,,,,,,9,,,,,,,,-23.5528444713712,-46.8927704282288,
21:39:27.766,,,,,,,,,,,,83,,,,,-23.5528444713712,-46.8927704282288,
21:39:27.922,,,,,36.5,27,13.5,,,,,,,,,,-23.5528444713712,-46.8927704282288,
21:39:28.078,,,6.86624867211111,41.9078492891389,,,,,,,,,,44,29.414425663407,,-23.5528444713712,-46.8927704282288,
21:39:28.219,,858.200012207031,,,,,,,,,,,,,,,-23.5527813,-46.8927125,
21:39:28.221,,858.200012207031,,,,,,,,,,,0,,,23.8491610904722,-23.5527813,-46.8927125,
21:39:28.222,,858.200012207031,,,,,,,,,,,0,,,23.8491431810803,-23.5527813,-46.8927125,
21:39:28.254,,,,,,,,,,2766,2.8,,,,,,-23.5527813,-46.8927125,
21:39:28.269,,858.200012207031,,,,,,,,,,,46.3970867156982,,,23.8504152981498,-23.5527813,-46.8927125,
21:39:28.270,,858.200012207031,,,,,,,,,,,46.3970867156982,,,23.8504306262385,-23.5527813,-46.8927125,
21:39:28.462,,,,,,,,20,,,,,,,,,-23.5527813,-46.8927125,
21:39:28.482,,848.214335268438,,,,,,,,,,,44.4769786834717,,,23.8556104497725,-23.5527813,-46.8927125,
21:39:28.483,,,,,,,,,,,,,44.4850467681885,,,23.8556517512684,-23.5527813,-46.8927125,
21:39:28.484,,858.200012207031,,,,,,,,,,,,,,,-23.5527813,-46.8927125,
21:39:28.635,,,,,,,,,9,,,,,,,,-23.5527813,-46.8927125,
21:39:28.808,,,,,37,26,13,,,,,,,,,,-23.5527813,-46.8927125,
21:39:28.956,-0.308233702645394,,6.87624862791667,41.9178492449444,,,,,,,,,,41,29.4265180721494,,-23.5527813,-46.8927125,
21:39:29.126,,,,,,,,,,2570,2.6,,,,,,-23.5527813,-46.8927125,
21:39:29.281,,,,,,,,20,,,,,,,,,-23.5527813,-46.8927125,
21:39:29.434,,,,,,,,,,,,,41.3588424682617,,,23.8753390791302,-23.5527813,-46.8927125,
21:39:29.435,,848.863383056042,,,,,,,,,,,,,,,-23.5527813,-46.8927125,
21:39:29.438,,,,,,,,,,,,,41.3588424682617,,,23.8754075667476,-23.5528158450996,-46.8930093476738,
21:39:29.439,,848.863383056042,,,,,,,,,,,41.3588424682617,,,23.8754420584966,-23.5528158450996,-46.8930093476738,
21:39:29.440,,848.863383056042,,,,,,,,,,,,,,,-23.5528158450996,-46.8930093476738,
21:39:29.449,,,,,,,,,9,,,,,,,,-23.5528158450996,-46.8930093476738,
21:39:29.482,,,,,,,,,,,,,41.3726371765137,,,23.8763299644272,-23.5528158450996,-46.8930093476738,
21:39:29.483,,858.200012207031,,,,,,,,,,,,,,,-23.5528158450996,-46.8930093476738,
21:39:29.599,,,,,,,,,,,,83,,,,,-23.5528158450996,-46.8930093476738,
21:39:29.765,,,,,36.5,27,13.5,,,,,,,,,,-23.5528158450996,-46.8930093476738,
21:39:29.919,-0.618513090756891,,6.88641650536111,41.9280171223889,,,,,,,,,,38,29.4363241565371,,-23.5528158450996,-46.8930093476738,
21:39:30.074,,,,,,,,,,2410,2.4,,,,,,-23.5528158450996,-46.8930093476738,
21:39:30.247,,,,,,,,20,,,,,,,,,-23.5528158450996,-46.8930093476738,
21:39:30.400,,,,,,,,,9,,,,,,,,-23.5528158450996,-46.8930093476738,
21:39:30.437,,,,,,,,,,,,,38.3798446655273,,,23.8926915167433,-23.5528025039381,-46.8931153016251,
21:39:30.438,,849.337804515503,,,,,,,,,,,,,,,-23.5528025039381,-46.8931153016251,
21:39:30.439,,849.337804515503,,,,,,,,,,,38.3798446655273,,,23.892721364301,-23.5528025039381,-46.8931153016251,
21:39:30.443,,849.337804515503,,,,,,,,,,,38.3798446655273,,,23.8927843620967,-23.5528025039381,-46.8931153016251,
21:39:30.485,,858.200012207031,,,,,,,,,,,38.3954727172852,,,23.8935108037265,-23.5528025039381,-46.8931153016251,
21:39:30.557,,,,,36,28,14,,,,,,,,,,-23.5528025039381,-46.8931153016251,
21:39:30.718,-0.848335891359107,,6.89417859827778,41.9357792153056,,,,,,,,,,35,29.4415934623928,,-23.5528025039381,-46.8931153016251,
21:39:30.888,,,,,,,,,,2201,2.2,,,,,,-23.5528025039381,-46.8931153016251,
21:39:31.035,,,,,,,,20,,,,,,,,,-23.5528025039381,-46.8931153016251,
21:39:31.202,,,,,,,,,9,,,,,,,,-23.5528025039381,-46.8931153016251,
21:39:31.318,,858.600036621094,,,,,,,,,,,,,,,-23.5528198,-46.8930248,
21:39:31.320,,858.600036621094,,,,,,,,,,,0,,,23.8699794722212,-23.5528198,-46.8930248,
21:39:31.321,,858.600036621094,,,,,,,,,,,0,,,23.8699537816288,-23.5528198,-46.8930248,
21:39:31.354,,,,,,,,,,,,83,,,,,-23.5528198,-46.8930248,
21:39:31.389,,858.600036621094,,,,,,,,,,,38.3855438232422,,,23.8711189000846,-23.5528198,-46.8930248,
21:39:31.440,,849.776419295346,,,,,,,,,,,34.585795211792,,,23.8717735617217,-23.5528198,-46.8930248,
21:39:31.476,,849.776419295346,,,,,,,,,,,34.585795211792,,,23.872221439174,-23.5527911040926,-46.8932111929346,
21:39:31.479,,858.600036621094,,,,,,,,,,,34.6080905914307,,,23.8722654138514,-23.5527911040926,-46.8932111929346,
21:39:31.520,,,,,34.5,31,15.5,,,,,,,,,,-23.5527911040926,-46.8932111929346,
21:39:31.672,-1.15932096326736,,6.90186645558333,41.9434670726111,,,,,,,,,,29,29.4410941226807,,-23.5527911040926,-46.8932111929346,
21:39:31.841,,,,,,,,,,1788,1.8,,,,,,-23.5527911040926,-46.8932111929346,
21:39:31.996,,,,,,,,20,,,,,,,,,-23.5527911040926,-46.8932111929346,
21:39:32.157,,,,,,,,,9,,,,,,,,-23.5527911040926,-46.8932111929346,
21:39:32.327,,,,,33.5,33,16.5,,,,,,,,,,-23.5527911040926,-46.8932111929346,
21:39:32.424,,849.951787915352,,,,,,,,,,,27.696950340271,,,23.8765254013817,-23.5527911040926,-46.8932111929346,
21:39:32.425,,,,,,,,,,,,,27.696950340271,,,23.8765311108056,-23.5527911040926,-46.8932111929346,
21:39:32.426,,849.951787915352,,,,,,,,,,,,,,,-23.5527911040926,-46.8932111929346,
21:39:32.427,,,,,,,,,,,,,27.696950340271,,,23.8765402962783,-23.552784523649,-46.8932857453576,
21:39:32.428,,849.951787915352,,,,,,,,,,,,,,,-23.552784523649,-46.8932857453576,
21:39:32.431,,858.600036621094,,,,,,,,,,,27.7124444961548,,,23.8765548129393,-23.552784523649,-46.8932857453576,
21:39:32.482,-1.41800767652636,,6.90704177183333,41.9486423888611,,,,,,,,,,23,29.4349175155148,,-23.552784523649,-46.8932857453576,
21:39:32.645,,,,,,,,,,1388,1.4,,,,,,-23.552784523649,-46.8932857453576,
21:39:32.798,,,,,,,,20,,,,,,,,,-23.552784523649,-46.8932857453576,
21:39:32.958,,,,,,,,,9,,,,,,,,-23.552784523649,-46.8932857453576,
21:39:33.125,,,,,,,,,,,,84,,,,,-23.552784523649,-46.8932857453576,
21:39:33.277,,,,,33,34,17,,,,,,,,,,-23.552784523649,-46.8932857453576,
21:39:33.434,,,,,,,,,,,,,19.4764440536499,,,23.8713592187944,-23.5527814419439,-46.8933420290023,
21:39:33.435,,849.905638660265,,,,,,,,,,,,,,,-23.5527814419439,-46.8933420290023,
21:39:33.444,,,,,,,,,,,,,19.4764440536499,,,23.8713055015648,-23.5527814419439,-46.8933420290023,
21:39:33.445,,849.905638660265,,,,,,,,,,,19.4764440536499,,,23.8712989467352,-23.5527814419439,-46.8933420290023,
21:39:33.446,,849.905638660265,,,,,,,,,,,,,,,-23.5527814419439,-46.8933420290023,
21:39:33.447,-1.73258485793477,,6.91132769983333,41.9529283168611,,,,,,,,,,16,29.419598546943,,-23.5527814419439,-46.8933420290023,
21:39:33.448,,,,,,,,,,,,,19.4904207229614,,,23.8712832281232,-23.5527814419439,-46.8933420290023,
21:39:33.449,,858.600036621094,,,,,,,,,,,,,,,-23.5527814419439,-46.8933420290023,
21:39:33.596,,,,,,,,,,1063,1.1,,,,,,-23.5527814419439,-46.8933420290023,
21:39:33.764,,,,,,,,20,,,,,,,,,-23.5527814419439,-46.8933420290023,
21:39:33.920,,,,,,,,,13,,,,,,,,-23.5527814419439,-46.8933420290023,
21:39:34.081,,,,,33,34,17,,,,,,,,,,-23.5527814419439,-46.8933420290023,
21:39:34.196,,860.600036621094,,,,,,,,,,,0,,,23.8503002290678,-23.5527814419439,-46.8933420290023,
21:39:34.205,,860.600036621094,,,,,,,,,,,,,,,-23.5528021,-46.8932489,
21:39:34.211,,860.600036621094,,,,,,,,,,,0,,,23.8498686706154,-23.5528021,-46.8932489,
21:39:34.249,-1.4947984256141,,6.91489211094444,41.9564927279722,,,,,,,,,,16,29.4068848419583,,-23.5528021,-46.8932489,
21:39:34.270,,858.676772832714,,,,,,,,,,,19.4874046325684,,,23.8495672757676,-23.5528021,-46.8932489,
21:39:34.273,,858.676772832714,,,,,,,,,,,19.4874046325684,,,23.8495515420144,-23.5528021,-46.8932489,
21:39:34.398,,,,,,,,,,1052,1.1,,,,,,-23.5528021,-46.8932489,
21:39:34.437,,,,,,,,,,,,,17.1895179748535,,,23.8482646897307,-23.552780038125,-46.8933894356614,
21:39:34.438,,849.937184959211,,,,,,,,,,,,,,,-23.552780038125,-46.8933894356614,
21:39:34.444,,849.937184959211,,,,,,,,,,,17.1895179748535,,,23.8482156862384,-23.552780038125,-46.8933894356614,
21:39:34.458,,,,,,,,,,,,,17.1926542282105,,,23.848098860811,-23.552780038125,-46.8933894356614,
21:39:34.459,,858.335147361519,,,,,,,,,,,17.1926542282105,,,23.8480926084304,-23.552780038125,-46.8933894356614,
21:39:34.566,,,,,,,,42,,,,,,,,,-23.552780038125,-46.8933894356614,
21:39:34.718,,,,,,,,,21,,,,,,,,-23.552780038125,-46.8933894356614,
21:39:34.881,,,,,,,,,,,,84,,,,,-23.552780038125,-46.8933894356614,
21:39:35.039,,,,,34,32,16,,,,,,,,,,-23.552780038125,-46.8933894356614,
21:39:35.201,,,6.92044614427778,41.9620467613056,,,,,,,,,,21,29.3974397592681,,-23.552780038125,-46.8933894356614,
21:39:35.360,,,,,,,,,,1432,1.4,,,,,,-23.552780038125,-46.8933894356614,
21:39:35.428,,,,,,,,,,,,,20.4489332199097,,,23.8442262986006,-23.5527793883514,-46.893444443818,
21:39:35.430,,849.901331382253,,,,,,,,,,,,,,,-23.5527793883514,-46.893444443818,
21:39:35.431,,849.901331382253,,,,,,,,,,,20.4489332199097,,,23.8442136222726,-23.5527793883514,-46.893444443818,
21:39:35.437,,849.901331382253,,,,,,,,,,,20.4489332199097,,,23.8441898250053,-23.5527793883514,-46.893444443818,
21:39:35.869,,858.490303882266,,,,,,,,,,,20.4399192810059,,,23.8424640525419,-23.5527793883514,-46.893444443818,
21:39:35.877,,,,,,,,46,,,,,,,,,-23.5527793883514,-46.893444443818,
21:39:36.036,,,,,,,,,23,,,,,,,,-23.5527793883514,-46.893444443818,
21:39:36.204,,,,,36,28,14,,,,,,,,,,-23.5527793883514,-46.893444443818,
21:39:36.361,,,6.92882901011111,41.9704296271389,,,,,,,,,,26,29.3927930260833,,-23.5527793883514,-46.893444443818,
21:39:36.462,,849.627047476997,,,,,,,,,,,24.4073553085327,,,23.8428569575409,-23.5527764513492,-46.8935105601462,
21:39:36.463,,849.627047476997,,,,,,,,,,,24.4073553085327,,,23.8428577514696,-23.5527764513492,-46.8935105601462,
21:39:36.465,,849.627047476997,,,,,,,,,,,24.4073553085327,,,23.8428590585666,-23.5527764513492,-46.8935105601462,
21:39:36.466,,858.382792122661,,,,,,,,,,,24.3978469848633,,,23.8428598059156,-23.5527764513492,-46.8935105601462,
21:39:36.522,,,,,,,,,,1745,1.7,,,,,,-23.5527764513492,-46.8935105601462,
21:39:36.688,,,,,,,,47,,,,,,,,,-23.5527764513492,-46.8935105601462,
21:39:36.838,,,,,,,,,23,,,,,,,,-23.5527764513492,-46.8935105601462,
21:39:36.957,,860.700012207031,,,,,,,,,,,,,,,-23.5529048,-46.8935065,
21:39:36.958,,860.700012207031,,,,,,,,,,,0,,,23.8291016119161,-23.5529048,-46.8935065,
21:39:36.959,,860.700012207031,,,,,,,,,,,0,,,23.8290873089955,-23.5529048,-46.8935065,
21:39:36.960,,858.238003800646,,,,,,,,,,,24.3949510574341,,,23.8290881203017,-23.5529048,-46.8935065,
21:39:36.961,,858.238003800646,,,,,,,,,,,24.3949510574341,,,23.8290885508304,-23.5529048,-46.8935065,
21:39:37.009,,,,,,,,,,,,84,,,,,-23.5529048,-46.8935065,
21:39:37.159,,,,,37,26,13,,,,,,,,,,-23.5529048,-46.8935065,
21:39:37.323,1.07477015158997,,6.93711316508333,41.9787137821111,,,,,,,,,,31,29.3946127694296,,-23.5529048,-46.8935065,
21:39:37.450,,,,,,,,,,,,,29.3251190185547,,,23.8322420646707,-23.5527727824706,-46.8935873064277,
21:39:37.451,,849.407553952728,,,,,,,,,,,,,,,-23.5527727824706,-46.8935873064277,
21:39:37.460,,849.407553952728,,,,,,,,,,,29.3251190185547,,,23.8323026176385,-23.5527727824706,-46.8935873064277,
21:39:37.467,,849.407553952728,,,,,,,,,,,29.3251190185547,,,23.8323498350269,-23.5527727824706,-46.8935873064277,
21:39:37.468,,858.289520022746,,,,,,,,,,,29.3142253875732,,,23.8323575165635,-23.5527727824706,-46.8935873064277,
21:39:37.480,,,,,,,,,,2046,2,,,,,,-23.5527727824706,-46.8935873064277,
21:39:37.637,,,,,,,,47,,,,,,,,,-23.5527727824706,-46.8935873064277,
21:39:37.805,,,,,,,,,23,,,,,,,,-23.5527727824706,-46.8935873064277,
21:39:37.962,,,,,37.5,25,12.5,,,,,,,,,,-23.5527727824706,-46.8935873064277,
21:39:38.131,1.35930375008181,,6.94496800508333,41.9865686221111,,,,,,,,,,35,29.3999381034967,,-23.5527727824706,-46.8935873064277,
21:39:38.284,,,,,,,,,,2276,2.3,,,,,,-23.5527727824706,-46.8935873064277,
21:39:38.432,,,,,,,,,,,,,33.7992324829102,,,23.8436028946218,-23.5527689781339,-46.8936783927185,
21:39:38.433,,849.205632640944,,,,,,,,,,,,,,,-23.5527689781339,-46.8936783927185,
21:39:38.437,,849.205632640944,,,,,,,,,,,33.7992324829102,,,23.843650885191,-23.5527689781339,-46.8936783927185,
21:39:38.444,,,,,,,,47,,,,,,,,,-23.5527689781339,-46.8936783927185,
21:39:38.467,,858.577658193786,,,,,,,,,,,33.7816337585449,,,23.8440081233094,-23.5527689781339,-46.8936783927185,
21:39:38.599,,,,,,,,,23,,,,,,,,-23.5527689781339,-46.8936783927185,
21:39:38.770,,,,,,,,,,,,84,,,,,-23.5527689781339,-46.8936783927185,
21:39:38.923,,,,,37,26,13,,,,,,,,,,-23.5527689781339,-46.8936783927185,
21:39:39.078,1.28946720633448,,6.95522631266667,41.9968269296944,,,,,,,,,,39,29.4106158794789,,-23.5527689781339,-46.8936783927185,
21:39:39.247,,,,,,,,,,2537,2.5,,,,,,-23.5527689781339,-46.8936783927185,
21:39:39.403,,,,,,,,43,,,,,,,,,-23.5527689781339,-46.8936783927185,
21:39:39.427,,849.115538707141,,,,,,,,,,,38.3556129455566,,,23.8602841970081,-23.5527689781339,-46.8936783927185,
21:39:39.428,,849.115538707141,,,,,,,,,,,38.3556129455566,,,23.8603050213709,-23.5527659399126,-46.8937825240463,
21:39:39.444,,849.115538707141,,,,,,,,,,,38.3556129455566,,,23.8605718186947,-23.5527659399126,-46.8937825240463,
21:39:39.473,,858.368866844455,,,,,,,,,,,38.3383094787598,,,23.8610689905944,-23.5527659399126,-46.8937825240463,
21:39:39.555,,,,,,,,,21,,,,,,,,-23.5527659399126,-46.8937825240463,
21:39:39.725,,,,,37,26,13,,,,,,,,,,-23.5527659399126,-46.8937825240463,
21:39:39.795,,860.700012207031,,,,,,,,,,,0,,,23.8520994090405,-23.5527659399126,-46.8937825240463,
21:39:39.825,,,,,,,,,,,,,38.3337707519531,,,23.852597527548,-23.5527659399126,-46.8937825240463,
21:39:39.826,,857.536246526547,,,,,,,,,,,38.3337707519531,,,23.8526024004326,-23.5527659399126,-46.8937825240463,
21:39:39.877,1.26400783755644,,6.96455118066667,42.0061517976945,,,,,,,,,,42,29.4224241177613,,-23.5527659399126,-46.8937825240463,
21:39:40.036,,,,,,,,,,2735,2.7,,,,,,-23.5527659399126,-46.8937825240463,
21:39:40.195,,,,,,,,40,,,,,,,,,-23.5527659399126,-46.8937825240463,
21:39:40.356,,,,,,,,,19,,,,,,,,-23.5527659399126,-46.8937825240463,
21:39:40.423,,849.162660333715,,,,,,,,,,,42.2022766113281,,,23.865400823572,-23.5527635707218,-46.8938963096285,
21:39:40.431,,849.162660333715,,,,,,,,,,,42.2022766113281,,,23.8655748192101,-23.5527635707218,-46.8938963096285,
21:39:40.432,,849.162660333715,,,,,,,,,,,42.2022766113281,,,23.865589613076,-23.5527635707218,-46.8938963096285,
21:39:40.465,,858.200012207031,,,,,,,,,,,42.1893882751465,,,23.8663018441605,-23.5527635707218,-46.8938963096285,
21:39:40.515,,,,,,,,,,,,83,,,,,-23.5527635707218,-46.8938963096285,
21:39:40.675,,,,,36,28,14,,,,,,,,,,-23.5527635707218,-46.8938963096285,
21:39:40.846,1.10385346381853,,6.97666207441667,42.0182626914444,,,,,,,,,,45,29.4401151843929,,-23.5527635707218,-46.8938963096285,
21:39:40.996,,,,,,,,,,2879,2.9,,,,,,-23.5527635707218,-46.8938963096285,
21:39:41.156,,,,,,,,35,,,,,,,,,-23.5527635707218,-46.8938963096285,
21:39:41.327,,,,,,,,,16,,,,,,,,-23.5527635707218,-46.8938963096285,
21:39:41.412,,,,,,,,,,,,,44.9827205657959,,,23.889629903572,-23.552760819044,-46.8940211292417,
21:39:41.413,,849.484431095385,,,,,,,,,,,44.9827205657959,,,23.8896491649372,-23.552760819044,-46.8940211292417,
21:39:41.414,,849.484431095385,,,,,,,,,,,44.9827205657959,,,23.889656766156,-23.552760819044,-46.8940211292417,
21:39:41.440,,858.200012207031,,,,,,,,,,,44.9684658050537,,,23.8903041337892,-23.552760819044,-46.8940211292417,
21:39:41.476,,,,,36,28,14,,,,,,,,,,-23.552760819044,-46.8940211292417,
21:39:41.639,0.8711906290833,,6.98678466063889,42.0283852776667,,,,,,,,,,46,29.4554783757946,,-23.552760819044,-46.8940211292417,
21:39:41.796,,,,,,,,,,2927,2.9,,,,,,-23.552760819044,-46.8940211292417,
21:39:41.963,,,,,,,,30,,,,,,,,,-23.552760819044,-46.8940211292417,
21:39:42.128,,,,,,,,,15,,,,,,,,-23.552760819044,-46.8940211292417,
21:39:42.289,,,,,,,,,,,,83,,,,,-23.552760819044,-46.8940211292417,
21:39:42.432,,,,,,,,,,,,,46.0548763275146,,,23.9159309652971,-23.5527537497839,-46.8941467825031,
21:39:42.433,,849.891698271872,,,,,,,,,,,,,,,-23.5527537497839,-46.8941467825031,
21:39:42.435,,,,,,,,,,,,,46.0548763275146,,,23.9160021155418,-23.5527537497839,-46.8941467825031,
21:39:42.436,,849.891698271872,,,,,,,,,,,46.0548763275146,,,23.9160234424743,-23.5527537497839,-46.8941467825031,
